"real_level","target_level","cycle_level","state_id","shadow_rate","region","eta","maturity_months","maturity","security","approximation","monte_carlo","error_bp","mc_se_bp","npaths"
1,1,1,27,5.75,"Above the bound",0.5,60,"5y","Real",0.971216395615006,0.971935452943085,-0.0719057328078865,0.00468963521318309,2000000
-1,-1,-1,1,-1.75,"Below the bound",0.5,120,"10y","Nominal",1.07173713773342,1.0851323475841,-1.33952098506742,0.0245566401304345,2000000
0,-1,-1,2,-0.5,"Below the bound",0.5,120,"10y","Nominal",1.41442065314422,1.42531225739102,-1.08916042467995,0.0216146846072158,2000000
1,-1,-1,3,0.75,"Near the bound",0.5,120,"10y","Nominal",1.85202209015816,1.86002533027942,-0.800324012125575,0.0178681914214188,2000000
-1,0,-1,4,-0.75,"Below the bound",0.5,120,"10y","Nominal",1.54989537509747,1.5603319557563,-1.04365806588365,0.0199669488732571,2000000
0,0,-1,5,0.5,"Near the bound",0.5,120,"10y","Nominal",1.99015459365738,1.99757119368499,-0.741660002760614,0.0161135917127924,2000000
1,0,-1,6,1.75,"Above the bound",0.5,120,"10y","Nominal",2.501292750098,2.50624738775036,-0.495463765236481,0.0126339764409305,2000000
-1,1,-1,7,0.25,"Near the bound",0.5,120,"10y","Nominal",2.13587329001144,2.14268881360211,-0.681552359067661,0.0144243993072846,2000000
0,1,-1,8,1.5,"Above the bound",0.5,120,"10y","Nominal",2.65172150773774,2.65606566681775,-0.434415908000796,0.0109675635416238,2000000
1,1,-1,9,2.75,"Above the bound",0.5,120,"10y","Nominal",3.20074294319078,3.20347818252217,-0.273523933139064,0.00838914517424325,2000000
-1,-1,0,10,-0.25,"Below the bound",0.5,120,"10y","Nominal",1.11294015169612,1.12594396587923,-1.30038141831053,0.0244713324130958,2000000
0,-1,0,11,1,"Near the bound",0.5,120,"10y","Nominal",1.49936052158742,1.50971759661071,-1.03570750232935,0.0212944693903921,2000000
1,-1,0,12,2.25,"Above the bound",0.5,120,"10y","Nominal",1.96555235099354,1.97319522987824,-0.764287888469672,0.0176137613651292,2000000
-1,0,0,13,0.75,"Near the bound",0.5,120,"10y","Nominal",1.62787650518562,1.63775547754272,-0.987897235709934,0.0196397975097766,2000000
0,0,0,14,2,"Above the bound",0.5,120,"10y","Nominal",2.10174891483875,2.10876598769662,-0.701707285786934,0.0158205752250948,2000000
1,0,0,15,3.25,"Above the bound",0.5,120,"10y","Nominal",2.62282826452268,2.62760531720982,-0.477705268713136,0.0125040007163732,2000000
-1,1,0,16,1.75,"Above the bound",0.5,120,"10y","Nominal",2.2450231575248,2.25139792428085,-0.637476675604898,0.0140859328166589,2000000
0,1,0,17,3,"Above the bound",0.5,120,"10y","Nominal",2.77276395256688,2.77691082062838,-0.4146868061496,0.0108156034765593,2000000
1,1,0,18,4.25,"Above the bound",0.5,120,"10y","Nominal",3.32482871877971,3.32749753327915,-0.266881449943401,0.00833728418239165,2000000
-1,-1,1,19,1.25,"Above the bound",0.5,120,"10y","Nominal",1.19040745510976,1.20294155795986,-1.25341028501069,0.0242666806342494,2000000
0,-1,1,20,2.5,"Above the bound",0.5,120,"10y","Nominal",1.60636348090347,1.61630148335421,-0.993800245074516,0.0210011665919795,2000000
1,-1,1,21,3.75,"Above the bound",0.5,120,"10y","Nominal",2.08442473977221,2.09182141844377,-0.739667867156513,0.0174314238231593,2000000
-1,0,1,22,2.25,"Above the bound",0.5,120,"10y","Nominal",1.73262261712822,1.74204208878592,-0.941947165769896,0.0193137665225335,2000000
0,0,1,23,3.5,"Above the bound",0.5,120,"10y","Nominal",2.22004346883713,2.22679089646595,-0.674742762882907,0.0156141327277063,2000000
1,0,1,24,4.75,"Above the bound",0.5,120,"10y","Nominal",2.74580634836912,2.75046443748667,-0.465808911755028,0.0124105219097748,2000000
-1,1,1,25,3.25,"Above the bound",0.5,120,"10y","Nominal",2.36258249235033,2.36866214863355,-0.607965628321638,0.0138489991482477,2000000
0,1,1,26,4.5,"Above the bound",0.5,120,"10y","Nominal",2.895614754086,2.8996337637337,-0.40190096477053,0.0107112316731579,2000000
1,1,1,27,5.75,"Above the bound",0.5,120,"10y","Nominal",3.44924097549021,3.45186344377741,-0.262246828719936,0.00829801460038446,2000000
-1,-1,-1,1,-1.75,"Below the bound",0.5,120,"10y","Real",-0.111852762660481,-0.0999224747126719,-1.19302879478095,0.022254993757792,2000000
0,-1,-1,2,-0.5,"Below the bound",0.5,120,"10y","Real",0.233980006157304,0.244116270608375,-1.01362644510711,0.0197766441163125,2000000
1,-1,-1,3,0.75,"Near the bound",0.5,120,"10y","Real",0.674270348305687,0.682121491994255,-0.785114368856765,0.0164082138720645,2000000
-1,0,-1,4,-0.75,"Below the bound",0.5,120,"10y","Real",-0.378525170948973,-0.369056792487765,-0.946837846120879,0.0182875690022087,2000000
0,0,-1,5,0.5,"Near the bound",0.5,120,"10y","Real",0.0642217050211873,0.0713038796048784,-0.708217458369115,0.0148069826288696,2000000
1,0,-1,6,1.75,"Above the bound",0.5,120,"10y","Real",0.577243586043744,0.582245211357535,-0.500162531379034,0.0116136185128545,2000000
-1,1,-1,7,0.25,"Near the bound",0.5,120,"10y","Real",-0.538427707090447,-0.532096631601925,-0.633107548852163,0.0132607880443684,2000000
0,1,-1,8,1.5,"Above the bound",0.5,120,"10y","Real",-0.0208984153901438,-0.0166273186670516,-0.42710967230922,0.0100776148533567,2000000
1,1,-1,9,2.75,"Above the bound",0.5,120,"10y","Real",0.529285992061112,0.532131006168509,-0.284501410739768,0.00770270047922851,2000000
-1,-1,0,10,-0.25,"Below the bound",0.5,120,"10y","Real",-0.126687727007992,-0.114930294226721,-1.17574327812704,0.022247590285827,2000000
0,-1,0,11,1,"Near the bound",0.5,120,"10y","Real",0.262860792380275,0.272676759130718,-0.981596675044327,0.0195038596674867,2000000
1,-1,0,12,2.25,"Above the bound",0.5,120,"10y","Real",0.731664566528188,0.739271738192896,-0.760717166470859,0.0161763372270012,2000000
-1,0,0,13,0.75,"Near the bound",0.5,120,"10y","Real",-0.356599818897373,-0.347467345636976,-0.913247326039662,0.0180132684732291,2000000
0,0,0,14,2,"Above the bound",0.5,120,"10y","Real",0.119685559686205,0.126496878723383,-0.681131903717835,0.0145380207073877,2000000
1,0,0,15,3.25,"Above the bound",0.5,120,"10y","Real",0.642581940365364,0.64745514705009,-0.487320668472602,0.0114946836118939,2000000
-1,1,0,16,1.75,"Above the bound",0.5,120,"10y","Real",-0.485402397954295,-0.479370069197325,-0.603232875696996,0.0129481226228371,2000000
0,1,0,17,3,"Above the bound",0.5,120,"10y","Real",0.0439494315979334,0.0480780036229032,-0.41285720249698,0.0099371495459602,2000000
1,1,0,18,4.25,"Above the bound",0.5,120,"10y","Real",0.597141541016724,0.599936817191107,-0.279527617438324,0.00765549081801317,2000000
-1,-1,1,19,1.25,"Above the bound",0.5,120,"10y","Real",-0.105255084729115,-0.093735697768306,-1.15193869608086,0.0220999116000895,2000000
0,-1,1,20,2.5,"Above the bound",0.5,120,"10y","Real",0.31377153112066,0.323320874101937,-0.954934298127691,0.0192411013834149,2000000
1,-1,1,21,3.75,"Above the bound",0.5,120,"10y","Real",0.794372939312343,0.801807045689994,-0.743410637765085,0.0160105474772834,2000000
-1,0,1,22,2.25,"Above the bound",0.5,120,"10y","Real",-0.307940236145942,-0.29910264740975,-0.883758873619173,0.0177198967107479,2000000
0,0,1,23,3.5,"Above the bound",0.5,120,"10y","Real",0.181819215696498,0.188440270937565,-0.662105524106762,0.0143488103136836,2000000
1,0,1,24,4.75,"Above the bound",0.5,120,"10y","Real",0.709349314952545,0.714134688503192,-0.478537355064679,0.0114095990235132,2000000
-1,1,1,25,3.25,"Above the bound",0.5,120,"10y","Real",-0.424000347092898,-0.418176523008934,-0.582382408396476,0.0127291436419293,2000000
0,1,1,26,4.5,"Above the bound",0.5,120,"10y","Real",0.110590272036356,0.114624264124966,-0.403399208860986,0.00984134611569214,2000000
1,1,1,27,5.75,"Above the bound",0.5,120,"10y","Real",0.665318880480729,0.668078974988092,-0.276009450736281,0.00761988714161431,2000000
-1,-1,-1,1,-1.75,"Below the bound",1.5,12,"1y","Nominal",0.19322500439726,0.194270278657107,-0.104527425984779,0.0614533670594195,200000
0,-1,-1,2,-0.5,"Below the bound",1.5,12,"1y","Nominal",0.575873461047544,0.576979934135735,-0.110647308819056,0.0734888385097725,200000
1,-1,-1,3,0.75,"Near the bound",1.5,12,"1y","Nominal",1.37427230470843,1.37473931373404,-0.0467009025616028,0.0444944992928604,200000
-1,0,-1,4,-0.75,"Below the bound",1.5,12,"1y","Nominal",0.499533214197849,0.500693292553982,-0.116007835613335,0.0741686377727023,200000
0,0,-1,5,0.5,"Near the bound",1.5,12,"1y","Nominal",1.22221457204474,1.22280105186491,-0.0586479820169572,0.0497411326314525,200000
1,0,-1,6,1.75,"Above the bound",1.5,12,"1y","Nominal",2.27137767843787,2.27136835772868,0.000932070918979733,0.0193090710812984,200000
-1,1,-1,7,0.25,"Near the bound",1.5,12,"1y","Nominal",1.07723208161958,1.07794905877177,-0.0716977152190434,0.0549707427498816,200000
0,1,-1,8,1.5,"Above the bound",1.5,12,"1y","Nominal",2.09904278538458,2.09908464224942,-0.00418568648492545,0.0225334905136442,200000
1,1,-1,9,2.75,"Above the bound",1.5,12,"1y","Nominal",3.22679426063262,3.22672886839023,0.00653922423934361,0.00677283377571972,200000
-1,-1,0,10,-0.25,"Below the bound",1.5,12,"1y","Nominal",0.425800191395111,0.426871752156329,-0.107156076121845,0.0760185676677487,200000
0,-1,0,11,1,"Near the bound",1.5,12,"1y","Nominal",1.17508970878433,1.17571525905287,-0.0625550268533726,0.0558844178875549,200000
1,-1,0,12,2.25,"Above the bound",1.5,12,"1y","Nominal",2.20631093697096,2.20642243245826,-0.0111495487300051,0.0246130749499595,200000
-1,0,0,13,0.75,"Near the bound",1.5,12,"1y","Nominal",1.0307586887278,1.03147995400543,-0.072126527763583,0.0608277343331266,200000
0,0,0,14,2,"Above the bound",1.5,12,"1y","Nominal",2.03570060066731,2.0358754637724,-0.0174863105084633,0.0281077143642396,200000
1,0,0,15,3.25,"Above the bound",1.5,12,"1y","Nominal",3.15366136631154,3.15359559489905,0.00657714124878694,0.00956649138044322,200000
-1,1,0,16,1.75,"Above the bound",1.5,12,"1y","Nominal",1.86724077756427,1.86748681389434,-0.02460363300687,0.0319970913576989,200000
0,1,0,17,3,"Above the bound",1.5,12,"1y","Nominal",2.9766334841494,2.97656604228832,0.00674418610784322,0.0111577764813576,200000
1,1,0,18,4.25,"Above the bound",1.5,12,"1y","Nominal",4.12119609620096,4.12116630112692,0.00297950740391073,0.00312809595386471,200000
-1,-1,1,19,1.25,"Above the bound",1.5,12,"1y","Nominal",1.00262653243857,1.00337977898145,-0.0753246542888553,0.065822833139944,200000
0,-1,1,20,2.5,"Above the bound",1.5,12,"1y","Nominal",1.97975837248224,1.98007679919591,-0.0318426713667108,0.0347748426244043,200000
1,-1,1,21,3.75,"Above the bound",1.5,12,"1y","Nominal",3.08280351288507,3.08277622412085,0.0027288764213651,0.0133656490799098,200000
-1,0,1,22,2.25,"Above the bound",1.5,12,"1y","Nominal",1.81412389770024,1.81451063772166,-0.0386740021418364,0.038810713307934,200000
0,0,1,23,3.5,"Above the bound",1.5,12,"1y","Nominal",2.90683954556728,2.90682949997769,0.00100455895863938,0.0153252069117273,200000
1,0,1,24,4.75,"Above the bound",1.5,12,"1y","Nominal",4.0463014677129,4.04626569624216,0.00357714707330814,0.00482979791046112,200000
-1,1,1,25,3.25,"Above the bound",1.5,12,"1y","Nominal",2.73160550492163,2.73162572132222,-0.00202164005891348,0.017553019339374,200000
0,1,1,26,4.5,"Above the bound",1.5,12,"1y","Nominal",3.86799902942197,3.86795404235109,0.00449870708809641,0.00563883230705515,200000
1,1,1,27,5.75,"Above the bound",1.5,12,"1y","Nominal",5.01746374066224,5.01744308537592,0.00206552863222242,0.00145739159725467,200000
-1,-1,-1,1,-1.75,"Below the bound",1.5,12,"1y","Real",0.365767546250124,0.366419381098677,-0.0651834848553079,0.0579902961692686,200000
0,-1,-1,2,-0.5,"Below the bound",1.5,12,"1y","Real",0.752025606231474,0.75284314493857,-0.0817538707096221,0.0711259076738346,200000
1,-1,-1,3,0.75,"Near the bound",1.5,12,"1y","Real",1.55355899326323,1.5540468688767,-0.0487875613470745,0.0431902714276805,200000
-1,0,-1,4,-0.75,"Below the bound",1.5,12,"1y","Real",-0.292913067777867,-0.29212526644713,-0.0787801330737414,0.0716348672547673,200000
0,0,-1,5,0.5,"Near the bound",1.5,12,"1y","Real",0.433079040879872,0.433629444834374,-0.0550403954501677,0.048295015956403,200000
1,0,-1,6,1.75,"Above the bound",1.5,12,"1y","Real",1.48393686480576,1.48398197983517,-0.00451150294060731,0.0186779304523785,200000
-1,1,-1,7,0.25,"Near the bound",1.5,12,"1y","Real",-0.680363190488496,-0.679755742304055,-0.0607448184441695,0.0533752111251691,200000
0,1,-1,8,1.5,"Above the bound",1.5,12,"1y","Real",0.343378105956534,0.343466308511631,-0.00882025550971721,0.0218116594184514,200000
1,1,-1,9,2.75,"Above the bound",1.5,12,"1y","Real",1.47173173319994,1.47168900875884,0.00427244411089767,0.00652092149637443,200000
-1,-1,0,10,-0.25,"Below the bound",1.5,12,"1y","Real",-0.610375208140416,-0.609383960695626,-0.0991247444790067,0.0733281233758764,200000
0,-1,0,11,1,"Near the bound",1.5,12,"1y","Real",0.142468753722743,0.143261145417278,-0.0792391694535183,0.0542849280741599,200000
1,-1,0,12,2.25,"Above the bound",1.5,12,"1y","Real",1.17574981344467,1.17598875721951,-0.0238943774833356,0.0238448472369343,200000
-1,0,0,13,0.75,"Near the bound",1.5,12,"1y","Real",-0.970361858068145,-0.969522093216936,-0.0839764851209401,0.0590822266394823,200000
0,0,0,14,2,"Above the bound",1.5,12,"1y","Real",0.0368759395288545,0.0371814253500338,-0.0305485821179272,0.0272437852300541,200000
1,0,0,15,3.25,"Above the bound",1.5,12,"1y","Real",1.15568516641051,1.15566729748574,0.00178689247722907,0.00922982745675824,200000
-1,1,0,16,1.75,"Above the bound",1.5,12,"1y","Real",-1.09987585957114,-1.09950141976362,-0.0374439807514726,0.0310284198169889,200000
0,1,0,17,3,"Above the bound",1.5,12,"1y","Real",0.0105127752295507,0.0104996969870268,0.00130782425238618,0.0107710182924329,200000
1,1,0,18,4.25,"Above the bound",1.5,12,"1y","Real",1.15532119943139,1.15530330870062,0.00178907307721854,0.00300492854438668,200000
-1,-1,1,19,1.25,"Above the bound",1.5,12,"1y","Real",-1.24214425942804,-1.24103556792312,-0.110869150491721,0.0639187063497474,200000
0,-1,1,20,2.5,"Above the bound",1.5,12,"1y","Real",-0.262360240188102,-0.261797213229056,-0.0563026959046087,0.033751450075489,200000
1,-1,1,21,3.75,"Above the bound",1.5,12,"1y","Real",0.841847570190327,0.84190998471963,-0.00624145293025569,0.0129224787932074,200000
-1,0,1,22,2.25,"Above the bound",1.5,12,"1y","Real",-1.39633419263716,-1.39569217994774,-0.0642012689419103,0.0376801163501544,200000
0,0,1,23,3.5,"Above the bound",1.5,12,"1y","Real",-0.302288516532046,-0.302196835177069,-0.00916813549768913,0.0148240836660603,200000
1,0,1,24,4.75,"Above the bound",1.5,12,"1y","Real",0.837569772860006,0.837558553976912,0.00112188830933002,0.00465083232703068,200000
-1,1,1,25,3.25,"Above the bound",1.5,12,"1y","Real",-1.44571011017143,-1.44557588499776,-0.013422517366779,0.0169872048816997,200000
0,1,1,26,4.5,"Above the bound",1.5,12,"1y","Real",-0.308843635566707,-0.308859142822356,0.00155072556496938,0.00543242755951882,200000
1,1,1,27,5.75,"Above the bound",1.5,12,"1y","Real",0.840718377994641,0.840702835846878,0.00155421477634476,0.00139729401361481,200000
-1,-1,-1,1,-1.75,"Below the bound",1.5,24,"2y","Nominal",0.406040288314981,0.408449277096651,-0.240898878167006,0.0782909105124062,200000
0,-1,-1,2,-0.5,"Below the bound",1.5,24,"2y","Nominal",0.8726551016137,0.874854033110768,-0.219893149706751,0.074669415993386,200000
1,-1,-1,3,0.75,"Near the bound",1.5,24,"2y","Nominal",1.64163821719102,1.64281087853119,-0.117266134016547,0.0474843330557697,200000
-1,0,-1,4,-0.75,"Below the bound",1.5,24,"2y","Nominal",0.819747564167628,0.822080251777096,-0.233268760946848,0.075680995691905,200000
0,0,-1,5,0.5,"Near the bound",1.5,24,"2y","Nominal",1.54678921013114,1.54812162334185,-0.133241321070798,0.0501483637182831,200000
1,0,-1,6,1.75,"Above the bound",1.5,24,"2y","Nominal",2.50229914899322,2.50269790472514,-0.0398755731918499,0.0239243356495141,200000
-1,1,-1,7,0.25,"Near the bound",1.5,24,"2y","Nominal",1.45571189312891,1.45722143994531,-0.150954681639881,0.0528551865866353,200000
0,1,-1,8,1.5,"Above the bound",1.5,24,"2y","Nominal",2.39513725339149,2.39561369774647,-0.0476444354983396,0.0256212523360715,200000
1,1,-1,9,2.75,"Above the bound",1.5,24,"2y","Nominal",3.42180495960299,3.4218978145247,-0.00928549217058539,0.0101632245574883,200000
-1,-1,0,10,-0.25,"Below the bound",1.5,24,"2y","Nominal",0.583786295224056,0.58596036774263,-0.217407251857438,0.082418221795782,200000
0,-1,0,11,1,"Near the bound",1.5,24,"2y","Nominal",1.26148282906604,1.26300217687603,-0.15193478099933,0.0646314404657954,200000
1,-1,0,12,2.25,"Above the bound",1.5,24,"2y","Nominal",2.16743956951499,2.16811821208579,-0.0678642570795418,0.0364658295391495,200000
-1,0,0,13,0.75,"Near the bound",1.5,24,"2y","Nominal",1.17307239425667,1.17473389498974,-0.166150073306714,0.0670406185068957,200000
0,0,0,14,2,"Above the bound",1.5,24,"2y","Nominal",2.06238421480679,2.0631517150608,-0.0767500254003739,0.0383759440947202,200000
1,0,0,15,3.25,"Above the bound",1.5,24,"2y","Nominal",3.06383437752928,3.06404675474549,-0.0212377216212811,0.0177484828101035,200000
-1,1,0,16,1.75,"Above the bound",1.5,24,"2y","Nominal",1.95859070740588,1.95945678638566,-0.0866078979784302,0.0404547216246907,200000
0,1,0,17,3,"Above the bound",1.5,24,"2y","Nominal",2.9538937477706,2.95413049169519,-0.0236743924585614,0.0187302101136262,200000
1,1,0,18,4.25,"Above the bound",1.5,24,"2y","Nominal",3.99384492034433,3.9938982309056,-0.00533105612752216,0.00746369436307059,200000
-1,-1,1,19,1.25,"Above the bound",1.5,24,"2y","Nominal",0.942180548383539,0.943856769759827,-0.167622137628887,0.0777599225694642,200000
0,-1,1,20,2.5,"Above the bound",1.5,24,"2y","Nominal",1.76005665505275,1.76107444563035,-0.10177905776072,0.0533965874327573,200000
1,-1,1,21,3.75,"Above the bound",1.5,24,"2y","Nominal",2.7195570998164,2.71997620531851,-0.0419105502113659,0.0288076564729777,200000
-1,0,1,22,2.25,"Above the bound",1.5,24,"2y","Nominal",1.65966215202727,1.66078778226862,-0.112563024135404,0.0555112865827924,200000
0,0,1,23,3.5,"Above the bound",1.5,24,"2y","Nominal",2.61109703122242,2.61156058709361,-0.0463555871189403,0.0300866273855868,200000
1,0,1,24,4.75,"Above the bound",1.5,24,"2y","Nominal",3.63236694073033,3.63250913790126,-0.0142197170927894,0.0137450576661371,200000
-1,1,1,25,3.25,"Above the bound",1.5,24,"2y","Nominal",2.50314457807698,2.50366217784654,-0.0517599769564114,0.0314852967784312,200000
0,1,1,26,4.5,"Above the bound",1.5,24,"2y","Nominal",3.52148544088651,3.52163658870264,-0.015114781613379,0.0143685706993327,200000
1,1,1,27,5.75,"Above the bound",1.5,24,"2y","Nominal",4.56742271567243,4.56744985925931,-0.00271435868777203,0.00570918181089657,200000
-1,-1,-1,1,-1.75,"Below the bound",1.5,24,"2y","Real",0.113535939010807,0.115112182379794,-0.157624336898654,0.0721973692144657,200000
0,-1,-1,2,-0.5,"Below the bound",1.5,24,"2y","Real",0.586244574970353,0.587935359740051,-0.169078476969842,0.0703975413252433,200000
1,-1,-1,3,0.75,"Near the bound",1.5,24,"2y","Real",1.36010306754294,1.36125718331409,-0.115411577115032,0.0449195809715287,200000
-1,0,-1,4,-0.75,"Below the bound",1.5,24,"2y","Real",-0.406921391905081,-0.405276849820611,-0.164454208446946,0.0712283903393333,200000
0,0,-1,5,0.5,"Near the bound",1.5,24,"2y","Real",0.325143377999371,0.326336521485876,-0.119314348650462,0.0474421595192375,200000
1,0,-1,6,1.75,"Above the bound",1.5,24,"2y","Real",1.28344701887514,1.28391464092678,-0.0467622051637973,0.0225401085456796,200000
-1,1,-1,7,0.25,"Near the bound",1.5,24,"2y","Real",-0.706068063416389,-0.704837980354619,-0.123008306177008,0.049999411074295,200000
0,1,-1,8,1.5,"Above the bound",1.5,24,"2y","Real",0.236330786191054,0.23683479353061,-0.0504007339555995,0.0241476767588084,200000
1,1,-1,9,2.75,"Above the bound",1.5,24,"2y","Real",1.26417036972659,1.26430569933419,-0.0135329607600543,0.0095173726152144,200000
-1,-1,0,10,-0.25,"Below the bound",1.5,24,"2y","Real",-0.482949311794908,-0.48096998009878,-0.197933169612857,0.0771596438021357,200000
0,-1,0,11,1,"Near the bound",1.5,24,"2y","Real",0.200657933405373,0.20239593543872,-0.173800203334695,0.0611765497979836,200000
1,-1,0,12,2.25,"Above the bound",1.5,24,"2y","Real",1.11058692321631,1.11152943522132,-0.0942512005015272,0.0344763861070275,200000
-1,0,0,13,0.75,"Near the bound",1.5,24,"2y","Real",-0.827945629051108,-0.826199333609619,-0.174629544148908,0.0634340340219005,200000
0,0,0,14,2,"Above the bound",1.5,24,"2y","Real",0.0655213653714229,0.0665087234430313,-0.0987358071608338,0.0362838773767327,200000
1,0,0,15,3.25,"Above the bound",1.5,24,"2y","Real",1.06900459337746,1.06935070956884,-0.0346116191387802,0.016702875525446,200000
-1,1,0,16,1.75,"Above the bound",1.5,24,"2y","Real",-0.978301081165332,-0.977269968924166,-0.103111224116603,0.0382527661866248,200000
0,1,0,17,3,"Above the bound",1.5,24,"2y","Real",0.0191639864989268,0.0195237651183435,-0.0359778619416686,0.0176270448519578,200000
1,1,0,18,4.25,"Above the bound",1.5,24,"2y","Real",1.0599100964335,1.06001186240229,-0.0101765968798961,0.00698433991530279,200000
-1,-1,1,19,1.25,"Above the bound",1.5,24,"2y","Real",-0.898733921176074,-0.896509363234936,-0.222455794113763,0.0733503550938655,200000
0,-1,1,20,2.5,"Above the bound",1.5,24,"2y","Real",-0.0756390038109649,-0.0740779408647113,-0.156106294625355,0.0505873114231132,200000
1,-1,1,21,3.75,"Above the bound",1.5,24,"2y","Real",0.887008173333177,0.887748710691168,-0.0740537357990179,0.0272288429152103,200000
-1,0,1,22,2.25,"Above the bound",1.5,24,"2y","Real",-1.11612707395409,-1.11451648070741,-0.161059324667434,0.0525829472279566,200000
0,0,1,23,3.5,"Above the bound",1.5,24,"2y","Real",-0.161396851663801,-0.160625728100032,-0.0771123563768877,0.028435661283632,200000
1,0,1,24,4.75,"Above the bound",1.5,24,"2y","Real",0.861381602236875,0.861655621800066,-0.0274019563190953,0.0129304020318642,200000
-1,1,1,25,3.25,"Above the bound",1.5,24,"2y","Real",-1.20930602516733,-1.2084989066078,-0.0807118559529529,0.0297563924337605,200000
0,1,1,26,4.5,"Above the bound",1.5,24,"2y","Real",-0.189371528494862,-0.189090803914168,-0.0280724580693725,0.0135150093785189,200000
1,1,1,27,5.75,"Above the bound",1.5,24,"2y","Real",0.857128998588646,0.857198472598818,-0.00694740101719882,0.00534149761279582,200000
-1,-1,-1,1,-1.75,"Below the bound",1.5,60,"5y","Nominal",0.765494714548002,0.771832282600571,-0.633756805256891,0.0800298050005887,200000
0,-1,-1,2,-0.5,"Below the bound",1.5,60,"5y","Nominal",1.21676184438271,1.2218830339434,-0.512118956068952,0.0692379671454015,200000
1,-1,-1,3,0.75,"Near the bound",1.5,60,"5y","Nominal",1.8386205941026,1.84183251756785,-0.321192346525878,0.0503202000738452,200000
-1,0,-1,4,-0.75,"Below the bound",1.5,60,"5y","Nominal",1.25624622365961,1.26149617961444,-0.524995595483824,0.0672252568841075,200000
0,0,-1,5,0.5,"Near the bound",1.5,60,"5y","Nominal",1.86909849111752,1.87236603459319,-0.326754347567104,0.0483099745562109,200000
1,0,-1,6,1.75,"Above the bound",1.5,60,"5y","Nominal",2.60874277096033,2.61037835194503,-0.163558098469707,0.0306460349450102,200000
-1,1,-1,7,0.25,"Near the bound",1.5,60,"5y","Nominal",1.90280205674878,1.90613185464868,-0.332979789990095,0.0464724413823424,200000
0,1,-1,8,1.5,"Above the bound",1.5,60,"5y","Nominal",2.64117362620238,2.64278516530875,-0.161153910637424,0.0287128256558107,200000
1,1,-1,9,2.75,"Above the bound",1.5,60,"5y","Nominal",3.43541879221889,3.43613135229335,-0.0712560074455748,0.0167463353438883,200000
-1,-1,0,10,-0.25,"Below the bound",1.5,60,"5y","Nominal",0.847609598690209,0.853506553466144,-0.589695477593521,0.0802331123667476,200000
0,-1,0,11,1,"Near the bound",1.5,60,"5y","Nominal",1.38631559234583,1.39075516774031,-0.44395753944837,0.0664072118932695,200000
1,-1,0,12,2.25,"Above the bound",1.5,60,"5y","Nominal",2.06532466210716,2.06805831582725,-0.273365372008394,0.047591217689858,200000
-1,0,0,13,0.75,"Near the bound",1.5,60,"5y","Nominal",1.41186391544567,1.41641148883151,-0.4547573385842,0.0645362649763029,200000
0,0,0,14,2,"Above the bound",1.5,60,"5y","Nominal",2.09191499342001,2.09464931686027,-0.273432344026503,0.0452839091876455,200000
1,0,0,15,3.25,"Above the bound",1.5,60,"5y","Nominal",2.85141937801524,2.85283597849681,-0.141660048157677,0.0291099706836756,200000
-1,1,0,16,1.75,"Above the bound",1.5,60,"5y","Nominal",2.12071579999015,2.12345255560908,-0.273675561893061,0.0431406890304289,200000
0,1,0,17,3,"Above the bound",1.5,60,"5y","Nominal",2.88285324868452,2.88421128949514,-0.135804081061686,0.0269694030117427,200000
1,1,0,18,4.25,"Above the bound",1.5,60,"5y","Nominal",3.6831706655647,3.68381282774333,-0.0642162178632777,0.0160639798838424,200000
-1,-1,1,19,1.25,"Above the bound",1.5,60,"5y","Nominal",1.00225294367383,1.00759005434092,-0.533711066708453,0.0788203234227624,200000
0,-1,1,20,2.5,"Above the bound",1.5,60,"5y","Nominal",1.59999541670085,1.60390680497801,-0.391138827715665,0.0635742612494549,200000
1,-1,1,21,3.75,"Above the bound",1.5,60,"5y","Nominal",2.30271289708357,2.30513980386789,-0.242690678431634,0.0456238968890026,200000
-1,0,1,22,2.25,"Above the bound",1.5,60,"5y","Nominal",1.6210114739263,1.62498931114243,-0.397783721612499,0.061512805454966,200000
0,0,1,23,3.5,"Above the bound",1.5,60,"5y","Nominal",2.32813188183952,2.33052512686028,-0.239324502076022,0.0431195931076421,200000
1,0,1,24,4.75,"Above the bound",1.5,60,"5y","Nominal",3.09698106225483,3.09826738526837,-0.128632301353671,0.0280159874073852,200000
-1,1,1,25,3.25,"Above the bound",1.5,60,"5y","Nominal",2.35544840783444,2.35780804976875,-0.23596419343086,0.0407474345436437,200000
0,1,1,26,4.5,"Above the bound",1.5,60,"5y","Nominal",3.12814953181831,3.12936521258302,-0.121568076470746,0.0257797452860801,200000
1,1,1,27,5.75,"Above the bound",1.5,60,"5y","Nominal",3.93157546357032,3.93216736436162,-0.0591900791302002,0.0155590220285764,200000
-1,-1,-1,1,-1.75,"Below the bound",1.5,60,"5y","Real",-0.043616097635095,-0.0384421089054154,-0.517398872967954,0.0711250318211777,200000
0,-1,-1,2,-0.5,"Below the bound",1.5,60,"5y","Real",0.414904683808525,0.419461401581848,-0.455671777332273,0.0626147697236253,200000
1,-1,-1,3,0.75,"Near the bound",1.5,60,"5y","Real",1.04261050428699,1.04584815425771,-0.323764997072673,0.0457432639410394,200000
